dataset,filename,path,width,height,status,label
TBX11K,h4362.png,data/raw/TBX11K/imgs/health/h4362.png,512,512,OK,Tuberculosis
TBX11K,unknown_1302.png,data/raw/TBX11K/imgs/test/unknown_1302.png,512,512,OK,Tuberculosis
TBX11K,s0821.png,data/raw/TBX11K/imgs/sick/s0821.png,512,512,OK,Tuberculosis
TBX11K,h0930.png,data/raw/TBX11K/imgs/health/h0930.png,512,512,OK,Tuberculosis
TBX11K,s2110.png,data/raw/TBX11K/imgs/sick/s2110.png,512,512,OK,Tuberculosis
TBX11K,tb1141.png,data/raw/TBX11K/imgs/tb/tb1141.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0370_1.png,data/raw/Shenzhen/images/images/CHNCXR_0370_1.png,2996,2941,OK,Tuberculosis
TBX11K,s2191.png,data/raw/TBX11K/imgs/sick/s2191.png,512,512,OK,Tuberculosis
TBX11K,s0385.png,data/raw/TBX11K/imgs/sick/s0385.png,512,512,OK,Tuberculosis
TBX11K,s1241.png,data/raw/TBX11K/imgs/sick/s1241.png,512,512,OK,Tuberculosis
TBX11K,h2847.png,data/raw/TBX11K/imgs/health/h2847.png,512,512,OK,Tuberculosis
LungSegmentation704,1268.png,data/raw/LungSegmentation704/image/1268.png,3000,2939,OK,Tuberculosis
TBX11K,s4719.png,data/raw/TBX11K/imgs/sick/s4719.png,512,512,OK,Tuberculosis
TBX11K,h1222.png,data/raw/TBX11K/imgs/health/h1222.png,512,512,OK,Tuberculosis
TBX11K,s4316.png,data/raw/TBX11K/imgs/sick/s4316.png,512,512,OK,Tuberculosis
TBX11K,h0277.png,data/raw/TBX11K/imgs/health/h0277.png,512,512,OK,Tuberculosis
TBX11K,h4953.png,data/raw/TBX11K/imgs/health/h4953.png,512,512,OK,Tuberculosis
TBX11K,s4710.png,data/raw/TBX11K/imgs/sick/s4710.png,512,512,OK,Tuberculosis
TBX11K,s4425.png,data/raw/TBX11K/imgs/sick/s4425.png,512,512,OK,Tuberculosis
TBX11K,s2025.png,data/raw/TBX11K/imgs/sick/s2025.png,512,512,OK,Tuberculosis
TBX11K,h2608.png,data/raw/TBX11K/imgs/health/h2608.png,512,512,OK,Tuberculosis
TBX11K,s1097.png,data/raw/TBX11K/imgs/sick/s1097.png,512,512,OK,Tuberculosis
TBX11K,h4293.png,data/raw/TBX11K/imgs/health/h4293.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0521_1.png,data/raw/Shenzhen/images/images/CHNCXR_0521_1.png,2678,2954,OK,Tuberculosis
TBX11K,px31.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px31.jpg,512,512,OK,Tuberculosis
TBX11K,tb0463.png,data/raw/TBX11K/imgs/tb/tb0463.png,512,512,OK,Tuberculosis
TBX11K,s4692.png,data/raw/TBX11K/imgs/sick/s4692.png,512,512,OK,Tuberculosis
TBX11K,unknown_2462.png,data/raw/TBX11K/imgs/test/unknown_2462.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0141_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0141_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_666.png,data/raw/TBX11K/imgs/test/unknown_666.png,512,512,OK,Tuberculosis
TBX11K,unknown_68.png,data/raw/TBX11K/imgs/test/unknown_68.png,512,512,OK,Tuberculosis
TBX11K,unknown_3140.png,data/raw/TBX11K/imgs/test/unknown_3140.png,512,512,OK,Tuberculosis
TBX11K,s4587.png,data/raw/TBX11K/imgs/sick/s4587.png,512,512,OK,Tuberculosis
TBX11K,h2502.png,data/raw/TBX11K/imgs/health/h2502.png,512,512,OK,Tuberculosis
TBX11K,h0555.png,data/raw/TBX11K/imgs/health/h0555.png,512,512,OK,Tuberculosis
TBX11K,h4975.png,data/raw/TBX11K/imgs/health/h4975.png,512,512,OK,Tuberculosis
TBX11K,unknown_2423.png,data/raw/TBX11K/imgs/test/unknown_2423.png,512,512,OK,Tuberculosis
TBX11K,s4455.png,data/raw/TBX11K/imgs/sick/s4455.png,512,512,OK,Tuberculosis
TBX11K,h1711.png,data/raw/TBX11K/imgs/health/h1711.png,512,512,OK,Tuberculosis
TBX11K,h1689.png,data/raw/TBX11K/imgs/health/h1689.png,512,512,OK,Tuberculosis
TBX11K,h1601.png,data/raw/TBX11K/imgs/health/h1601.png,512,512,OK,Tuberculosis
TBX11K,unknown_2039.png,data/raw/TBX11K/imgs/test/unknown_2039.png,512,512,OK,Tuberculosis
TBX11K,s2930.png,data/raw/TBX11K/imgs/sick/s2930.png,512,512,OK,Tuberculosis
TBX11K,tb0611.png,data/raw/TBX11K/imgs/tb/tb0611.png,512,512,OK,Tuberculosis
TBX11K,h0080.png,data/raw/TBX11K/imgs/health/h0080.png,512,512,OK,Tuberculosis
TBX11K,s0313.png,data/raw/TBX11K/imgs/sick/s0313.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0185_0.png,data/raw/Shenzhen/images/images/CHNCXR_0185_0.png,2793,2929,OK,Tuberculosis
TBX11K,s3074.png,data/raw/TBX11K/imgs/sick/s3074.png,512,512,OK,Tuberculosis
TBX11K,s2563.png,data/raw/TBX11K/imgs/sick/s2563.png,512,512,OK,Tuberculosis
TBX11K,s4976.png,data/raw/TBX11K/imgs/sick/s4976.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0362_1.png,data/raw/Shenzhen/images/images/CHNCXR_0362_1.png,3001,2963,OK,Tuberculosis
TBX11K,h4722.png,data/raw/TBX11K/imgs/health/h4722.png,512,512,OK,Tuberculosis
TBX11K,h2823.png,data/raw/TBX11K/imgs/health/h2823.png,512,512,OK,Tuberculosis
TBX11K,s1482.png,data/raw/TBX11K/imgs/sick/s1482.png,512,512,OK,Tuberculosis
TBX11K,unknown_1612.png,data/raw/TBX11K/imgs/test/unknown_1612.png,512,512,OK,Tuberculosis
TBX11K,h2639.png,data/raw/TBX11K/imgs/health/h2639.png,512,512,OK,Tuberculosis
TBX11K,unknown_3062.png,data/raw/TBX11K/imgs/test/unknown_3062.png,512,512,OK,Tuberculosis
TBX11K,unknown_2844.png,data/raw/TBX11K/imgs/test/unknown_2844.png,512,512,OK,Tuberculosis
TBX11K,tb0286.png,data/raw/TBX11K/imgs/tb/tb0286.png,512,512,OK,Tuberculosis
TBX11K,tb0603.png,data/raw/TBX11K/imgs/tb/tb0603.png,512,512,OK,Tuberculosis
TBX11K,h3113.png,data/raw/TBX11K/imgs/health/h3113.png,512,512,OK,Tuberculosis
TBX11K,h2391.png,data/raw/TBX11K/imgs/health/h2391.png,512,512,OK,Tuberculosis
TBX11K,unknown_1991.png,data/raw/TBX11K/imgs/test/unknown_1991.png,512,512,OK,Tuberculosis
TBX11K,tb0345.png,data/raw/TBX11K/imgs/tb/tb0345.png,512,512,OK,Tuberculosis
TBX11K,h3082.png,data/raw/TBX11K/imgs/health/h3082.png,512,512,OK,Tuberculosis
TBX11K,unknown_2983.png,data/raw/TBX11K/imgs/test/unknown_2983.png,512,512,OK,Tuberculosis
TBX11K,unknown_263.png,data/raw/TBX11K/imgs/test/unknown_263.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0148_0.png,data/raw/Shenzhen/images/images/CHNCXR_0148_0.png,2692,2930,OK,Tuberculosis
TBX11K,unknown_1671.png,data/raw/TBX11K/imgs/test/unknown_1671.png,512,512,OK,Tuberculosis
TBX11K,h0143.png,data/raw/TBX11K/imgs/health/h0143.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0053_0.png,data/raw/Shenzhen/images/images/CHNCXR_0053_0.png,2531,2890,OK,Tuberculosis
TBX11K,h3694.png,data/raw/TBX11K/imgs/health/h3694.png,512,512,OK,Tuberculosis
TBX11K,h2777.png,data/raw/TBX11K/imgs/health/h2777.png,512,512,OK,Tuberculosis
TBX11K,h1244.png,data/raw/TBX11K/imgs/health/h1244.png,512,512,OK,Tuberculosis
TBX11K,h2605.png,data/raw/TBX11K/imgs/health/h2605.png,512,512,OK,Tuberculosis
TBX11K,h3303.png,data/raw/TBX11K/imgs/health/h3303.png,512,512,OK,Tuberculosis
TBX11K,h2707.png,data/raw/TBX11K/imgs/health/h2707.png,512,512,OK,Tuberculosis
TBX11K,tb0562.png,data/raw/TBX11K/imgs/tb/tb0562.png,512,512,OK,Tuberculosis
TBX11K,tb0226.png,data/raw/TBX11K/imgs/tb/tb0226.png,512,512,OK,Tuberculosis
TBX11K,h4159.png,data/raw/TBX11K/imgs/health/h4159.png,512,512,OK,Tuberculosis
TBX11K,unknown_2708.png,data/raw/TBX11K/imgs/test/unknown_2708.png,512,512,OK,Tuberculosis
TBX11K,h2211.png,data/raw/TBX11K/imgs/health/h2211.png,512,512,OK,Tuberculosis
TBX11K,s1846.png,data/raw/TBX11K/imgs/sick/s1846.png,512,512,OK,Tuberculosis
TBX11K,unknown_2042.png,data/raw/TBX11K/imgs/test/unknown_2042.png,512,512,OK,Tuberculosis
TBX11K,tb0298.png,data/raw/TBX11K/imgs/tb/tb0298.png,512,512,OK,Tuberculosis
TBX11K,unknown_2325.png,data/raw/TBX11K/imgs/test/unknown_2325.png,512,512,OK,Tuberculosis
TBX11K,s2014.png,data/raw/TBX11K/imgs/sick/s2014.png,512,512,OK,Tuberculosis
TBX11K,h1811.png,data/raw/TBX11K/imgs/health/h1811.png,512,512,OK,Tuberculosis
TBX11K,unknown_92.png,data/raw/TBX11K/imgs/test/unknown_92.png,512,512,OK,Tuberculosis
TBX11K,unknown_2223.png,data/raw/TBX11K/imgs/test/unknown_2223.png,512,512,OK,Tuberculosis
TBX11K,unknown_2214.png,data/raw/TBX11K/imgs/test/unknown_2214.png,512,512,OK,Tuberculosis
TBX11K,unknown_19.png,data/raw/TBX11K/imgs/test/unknown_19.png,512,512,OK,Tuberculosis
TBX11K,unknown_264.png,data/raw/TBX11K/imgs/test/unknown_264.png,512,512,OK,Tuberculosis
TBX11K,h2700.png,data/raw/TBX11K/imgs/health/h2700.png,512,512,OK,Tuberculosis
TBX11K,h1597.png,data/raw/TBX11K/imgs/health/h1597.png,512,512,OK,Tuberculosis
TBX11K,h4864.png,data/raw/TBX11K/imgs/health/h4864.png,512,512,OK,Tuberculosis
TBX11K,unknown_3081.png,data/raw/TBX11K/imgs/test/unknown_3081.png,512,512,OK,Tuberculosis
LungSegmentation704,1084.png,data/raw/LungSegmentation704/image/1084.png,2324,2344,OK,Tuberculosis
TBX11K,s1938.png,data/raw/TBX11K/imgs/sick/s1938.png,512,512,OK,Tuberculosis
TBX11K,h2503.png,data/raw/TBX11K/imgs/health/h2503.png,512,512,OK,Tuberculosis
TBX11K,h2538.png,data/raw/TBX11K/imgs/health/h2538.png,512,512,OK,Tuberculosis
TBX11K,s0680.png,data/raw/TBX11K/imgs/sick/s0680.png,512,512,OK,Tuberculosis
LungSegmentation704,1625.png,data/raw/LungSegmentation704/image/1625.png,4020,4892,OK,Tuberculosis
TBX11K,tb0974.png,data/raw/TBX11K/imgs/tb/tb0974.png,512,512,OK,Tuberculosis
TBX11K,h0779.png,data/raw/TBX11K/imgs/health/h0779.png,512,512,OK,Tuberculosis
TBX11K,unknown_404.png,data/raw/TBX11K/imgs/test/unknown_404.png,512,512,OK,Tuberculosis
TBX11K,s4613.png,data/raw/TBX11K/imgs/sick/s4613.png,512,512,OK,Tuberculosis
TBX11K,h4483.png,data/raw/TBX11K/imgs/health/h4483.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0024_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0024_0.png,512,512,OK,Tuberculosis
TBX11K,h1580.png,data/raw/TBX11K/imgs/health/h1580.png,512,512,OK,Tuberculosis
TBX11K,h3705.png,data/raw/TBX11K/imgs/health/h3705.png,512,512,OK,Tuberculosis
TBX11K,tb0300.png,data/raw/TBX11K/imgs/tb/tb0300.png,512,512,OK,Tuberculosis
TBX11K,unknown_1678.png,data/raw/TBX11K/imgs/test/unknown_1678.png,512,512,OK,Tuberculosis
TBX11K,s0507.png,data/raw/TBX11K/imgs/sick/s0507.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0213_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0213_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_38.png,data/raw/TBX11K/imgs/test/unknown_38.png,512,512,OK,Tuberculosis
TBX11K,tb0098.png,data/raw/TBX11K/imgs/tb/tb0098.png,512,512,OK,Tuberculosis
TBX11K,s0882.png,data/raw/TBX11K/imgs/sick/s0882.png,512,512,OK,Tuberculosis
TBX11K,h0693.png,data/raw/TBX11K/imgs/health/h0693.png,512,512,OK,Tuberculosis
TBX11K,h2417.png,data/raw/TBX11K/imgs/health/h2417.png,512,512,OK,Tuberculosis
TBX11K,s0925.png,data/raw/TBX11K/imgs/sick/s0925.png,512,512,OK,Tuberculosis
TBX11K,s2068.png,data/raw/TBX11K/imgs/sick/s2068.png,512,512,OK,Tuberculosis
TBX11K,s0929.png,data/raw/TBX11K/imgs/sick/s0929.png,512,512,OK,Tuberculosis
TBX11K,h3921.png,data/raw/TBX11K/imgs/health/h3921.png,512,512,OK,Tuberculosis
TBX11K,s0053.png,data/raw/TBX11K/imgs/sick/s0053.png,512,512,OK,Tuberculosis
TBX11K,h3981.png,data/raw/TBX11K/imgs/health/h3981.png,512,512,OK,Tuberculosis
TBX11K,h4630.png,data/raw/TBX11K/imgs/health/h4630.png,512,512,OK,Tuberculosis
TBX11K,tb0406.png,data/raw/TBX11K/imgs/tb/tb0406.png,512,512,OK,Tuberculosis
TBX11K,s1878.png,data/raw/TBX11K/imgs/sick/s1878.png,512,512,OK,Tuberculosis
TBX11K,s1298.png,data/raw/TBX11K/imgs/sick/s1298.png,512,512,OK,Tuberculosis
TBX11K,h0898.png,data/raw/TBX11K/imgs/health/h0898.png,512,512,OK,Tuberculosis
TBX11K,unknown_2514.png,data/raw/TBX11K/imgs/test/unknown_2514.png,512,512,OK,Tuberculosis
TBX11K,unknown_2063.png,data/raw/TBX11K/imgs/test/unknown_2063.png,512,512,OK,Tuberculosis
TBX11K,s1786.png,data/raw/TBX11K/imgs/sick/s1786.png,512,512,OK,Tuberculosis
TBX11K,unknown_1579.png,data/raw/TBX11K/imgs/test/unknown_1579.png,512,512,OK,Tuberculosis
TBX11K,s1819.png,data/raw/TBX11K/imgs/sick/s1819.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0071_0.png,data/raw/Shenzhen/images/images/CHNCXR_0071_0.png,2384,2452,OK,Tuberculosis
TBX11K,h2158.png,data/raw/TBX11K/imgs/health/h2158.png,512,512,OK,Tuberculosis
TBX11K,unknown_2691.png,data/raw/TBX11K/imgs/test/unknown_2691.png,512,512,OK,Tuberculosis
TBX11K,unknown_1255.png,data/raw/TBX11K/imgs/test/unknown_1255.png,512,512,OK,Tuberculosis
TBX11K,h1883.png,data/raw/TBX11K/imgs/health/h1883.png,512,512,OK,Tuberculosis
TBX11K,h1550.png,data/raw/TBX11K/imgs/health/h1550.png,512,512,OK,Tuberculosis
TBX11K,h3057.png,data/raw/TBX11K/imgs/health/h3057.png,512,512,OK,Tuberculosis
TBX11K,s1169.png,data/raw/TBX11K/imgs/sick/s1169.png,512,512,OK,Tuberculosis
TBX11K,s0095.png,data/raw/TBX11K/imgs/sick/s0095.png,512,512,OK,Tuberculosis
TBX11K,tb0193.png,data/raw/TBX11K/imgs/tb/tb0193.png,512,512,OK,Tuberculosis
TBX11K,unknown_2352.png,data/raw/TBX11K/imgs/test/unknown_2352.png,512,512,OK,Tuberculosis
TBX11K,h0858.png,data/raw/TBX11K/imgs/health/h0858.png,512,512,OK,Tuberculosis
TBX11K,s4790.png,data/raw/TBX11K/imgs/sick/s4790.png,512,512,OK,Tuberculosis
TBX11K,s1835.png,data/raw/TBX11K/imgs/sick/s1835.png,512,512,OK,Tuberculosis
TBX11K,s4869.png,data/raw/TBX11K/imgs/sick/s4869.png,512,512,OK,Tuberculosis
TBX11K,h4352.png,data/raw/TBX11K/imgs/health/h4352.png,512,512,OK,Tuberculosis
TBX11K,h1963.png,data/raw/TBX11K/imgs/health/h1963.png,512,512,OK,Tuberculosis
LungSegmentation704,1057.png,data/raw/LungSegmentation704/image/1057.png,2497,2588,OK,Tuberculosis
TBX11K,unknown_3038.png,data/raw/TBX11K/imgs/test/unknown_3038.png,512,512,OK,Tuberculosis
TBX11K,unknown_2225.png,data/raw/TBX11K/imgs/test/unknown_2225.png,512,512,OK,Tuberculosis
LungSegmentation704,1239.png,data/raw/LungSegmentation704/image/1239.png,3000,2943,OK,Tuberculosis
TBX11K,h1479.png,data/raw/TBX11K/imgs/health/h1479.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0556_1.png,data/raw/Shenzhen/images/images/CHNCXR_0556_1.png,2599,2567,OK,Tuberculosis
TBX11K,unknown_3164.png,data/raw/TBX11K/imgs/test/unknown_3164.png,512,512,OK,Tuberculosis
TBX11K,unknown_3207.png,data/raw/TBX11K/imgs/test/unknown_3207.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0409_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0409_1.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0569_1.png,data/raw/Shenzhen/images/images/CHNCXR_0569_1.png,2503,2988,OK,Tuberculosis
TBX11K,s4898.png,data/raw/TBX11K/imgs/sick/s4898.png,512,512,OK,Tuberculosis
TBX11K,tb0327.png,data/raw/TBX11K/imgs/tb/tb0327.png,512,512,OK,Tuberculosis
TBX11K,s3087.png,data/raw/TBX11K/imgs/sick/s3087.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0552_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0552_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1962.png,data/raw/TBX11K/imgs/test/unknown_1962.png,512,512,OK,Tuberculosis
TBX11K,s2636.png,data/raw/TBX11K/imgs/sick/s2636.png,512,512,OK,Tuberculosis
TBX11K,unknown_2209.png,data/raw/TBX11K/imgs/test/unknown_2209.png,512,512,OK,Tuberculosis
TBX11K,s0552.png,data/raw/TBX11K/imgs/sick/s0552.png,512,512,OK,Tuberculosis
LungSegmentation704,1360.png,data/raw/LungSegmentation704/image/1360.png,3000,2937,OK,Tuberculosis
TBX11K,s3832.png,data/raw/TBX11K/imgs/sick/s3832.png,512,512,OK,Tuberculosis
TBX11K,s3582.png,data/raw/TBX11K/imgs/sick/s3582.png,512,512,OK,Tuberculosis
TBX11K,s4018.png,data/raw/TBX11K/imgs/sick/s4018.png,512,512,OK,Tuberculosis
TBX11K,unknown_197.png,data/raw/TBX11K/imgs/test/unknown_197.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0363_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0363_1.png,512,512,OK,Tuberculosis
TBX11K,s3405.png,data/raw/TBX11K/imgs/sick/s3405.png,512,512,OK,Tuberculosis
TBX11K,s2351.png,data/raw/TBX11K/imgs/sick/s2351.png,512,512,OK,Tuberculosis
TBX11K,h2081.png,data/raw/TBX11K/imgs/health/h2081.png,512,512,OK,Tuberculosis
TBX11K,h4254.png,data/raw/TBX11K/imgs/health/h4254.png,512,512,OK,Tuberculosis
TBX11K,s1368.png,data/raw/TBX11K/imgs/sick/s1368.png,512,512,OK,Tuberculosis
TBX11K,s4186.png,data/raw/TBX11K/imgs/sick/s4186.png,512,512,OK,Tuberculosis
TBX11K,h2220.png,data/raw/TBX11K/imgs/health/h2220.png,512,512,OK,Tuberculosis
TBX11K,s1014.png,data/raw/TBX11K/imgs/sick/s1014.png,512,512,OK,Tuberculosis
TBX11K,s3153.png,data/raw/TBX11K/imgs/sick/s3153.png,512,512,OK,Tuberculosis
TBX11K,h2122.png,data/raw/TBX11K/imgs/health/h2122.png,512,512,OK,Tuberculosis
TBX11K,tb0349.png,data/raw/TBX11K/imgs/tb/tb0349.png,512,512,OK,Tuberculosis
TBX11K,unknown_483.png,data/raw/TBX11K/imgs/test/unknown_483.png,512,512,OK,Tuberculosis
TBX11K,s3523.png,data/raw/TBX11K/imgs/sick/s3523.png,512,512,OK,Tuberculosis
TBX11K,tb0797.png,data/raw/TBX11K/imgs/tb/tb0797.png,512,512,OK,Tuberculosis
TBX11K,unknown_2814.png,data/raw/TBX11K/imgs/test/unknown_2814.png,512,512,OK,Tuberculosis
TBX11K,unknown_2378.png,data/raw/TBX11K/imgs/test/unknown_2378.png,512,512,OK,Tuberculosis
TBX11K,unknown_88.png,data/raw/TBX11K/imgs/test/unknown_88.png,512,512,OK,Tuberculosis
TBX11K,unknown_630.png,data/raw/TBX11K/imgs/test/unknown_630.png,512,512,OK,Tuberculosis
TBX11K,h3692.png,data/raw/TBX11K/imgs/health/h3692.png,512,512,OK,Tuberculosis
TBX11K,s0009.png,data/raw/TBX11K/imgs/sick/s0009.png,512,512,OK,Tuberculosis
TBX11K,unknown_2960.png,data/raw/TBX11K/imgs/test/unknown_2960.png,512,512,OK,Tuberculosis
TBX11K,h3049.png,data/raw/TBX11K/imgs/health/h3049.png,512,512,OK,Tuberculosis
TBX11K,unknown_2296.png,data/raw/TBX11K/imgs/test/unknown_2296.png,512,512,OK,Tuberculosis
TBX11K,tb0273.png,data/raw/TBX11K/imgs/tb/tb0273.png,512,512,OK,Tuberculosis
TBX11K,s3788.png,data/raw/TBX11K/imgs/sick/s3788.png,512,512,OK,Tuberculosis
TBX11K,s4480.png,data/raw/TBX11K/imgs/sick/s4480.png,512,512,OK,Tuberculosis
TBX11K,h0921.png,data/raw/TBX11K/imgs/health/h0921.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0465_1.png,data/raw/Shenzhen/images/images/CHNCXR_0465_1.png,2713,2792,OK,Tuberculosis
TBX11K,tb0690.png,data/raw/TBX11K/imgs/tb/tb0690.png,512,512,OK,Tuberculosis
TBX11K,s3170.png,data/raw/TBX11K/imgs/sick/s3170.png,512,512,OK,Tuberculosis
TBX11K,h3369.png,data/raw/TBX11K/imgs/health/h3369.png,512,512,OK,Tuberculosis
TBX11K,unknown_962.png,data/raw/TBX11K/imgs/test/unknown_962.png,512,512,OK,Tuberculosis
TBX11K,unknown_73.png,data/raw/TBX11K/imgs/test/unknown_73.png,512,512,OK,Tuberculosis
TBX11K,tb1066.png,data/raw/TBX11K/imgs/tb/tb1066.png,512,512,OK,Tuberculosis
TBX11K,h1084.png,data/raw/TBX11K/imgs/health/h1084.png,512,512,OK,Tuberculosis
TBX11K,unknown_1726.png,data/raw/TBX11K/imgs/test/unknown_1726.png,512,512,OK,Tuberculosis
TBX11K,tb0392.png,data/raw/TBX11K/imgs/tb/tb0392.png,512,512,OK,Tuberculosis
TBX11K,h2990.png,data/raw/TBX11K/imgs/health/h2990.png,512,512,OK,Tuberculosis
TBX11K,s4889.png,data/raw/TBX11K/imgs/sick/s4889.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0331_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0331_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1897.png,data/raw/TBX11K/imgs/test/unknown_1897.png,512,512,OK,Tuberculosis
TBX11K,h2628.png,data/raw/TBX11K/imgs/health/h2628.png,512,512,OK,Tuberculosis
TBX11K,tb0493.png,data/raw/TBX11K/imgs/tb/tb0493.png,512,512,OK,Tuberculosis
TBX11K,p4.png,data/raw/TBX11K/imgs/extra/da+db/val/p4.png,512,512,OK,Tuberculosis
TBX11K,s2362.png,data/raw/TBX11K/imgs/sick/s2362.png,512,512,OK,Tuberculosis
TBX11K,h3719.png,data/raw/TBX11K/imgs/health/h3719.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0281_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0281_0.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0592_1.png,data/raw/Shenzhen/images/images/CHNCXR_0592_1.png,2629,2701,OK,Tuberculosis
TBX11K,tb0616.png,data/raw/TBX11K/imgs/tb/tb0616.png,512,512,OK,Tuberculosis
TBX11K,unknown_173.png,data/raw/TBX11K/imgs/test/unknown_173.png,512,512,OK,Tuberculosis
TBX11K,unknown_2896.png,data/raw/TBX11K/imgs/test/unknown_2896.png,512,512,OK,Tuberculosis
TBX11K,tb0823.png,data/raw/TBX11K/imgs/tb/tb0823.png,512,512,OK,Tuberculosis
TBX11K,unknown_803.png,data/raw/TBX11K/imgs/test/unknown_803.png,512,512,OK,Tuberculosis
TBX11K,s3715.png,data/raw/TBX11K/imgs/sick/s3715.png,512,512,OK,Tuberculosis
TBX11K,s1402.png,data/raw/TBX11K/imgs/sick/s1402.png,512,512,OK,Tuberculosis
TBX11K,s1863.png,data/raw/TBX11K/imgs/sick/s1863.png,512,512,OK,Tuberculosis
TBX11K,s1911.png,data/raw/TBX11K/imgs/sick/s1911.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0059_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0059_0.png,512,512,OK,Tuberculosis
TBX11K,s2265.png,data/raw/TBX11K/imgs/sick/s2265.png,512,512,OK,Tuberculosis
TBX11K,h3045.png,data/raw/TBX11K/imgs/health/h3045.png,512,512,OK,Tuberculosis
TBX11K,unknown_773.png,data/raw/TBX11K/imgs/test/unknown_773.png,512,512,OK,Tuberculosis
TBX11K,h0571.png,data/raw/TBX11K/imgs/health/h0571.png,512,512,OK,Tuberculosis
TBX11K,s4100.png,data/raw/TBX11K/imgs/sick/s4100.png,512,512,OK,Tuberculosis
TBX11K,unknown_1339.png,data/raw/TBX11K/imgs/test/unknown_1339.png,512,512,OK,Tuberculosis
TBX11K,h4945.png,data/raw/TBX11K/imgs/health/h4945.png,512,512,OK,Tuberculosis
TBX11K,unknown_2788.png,data/raw/TBX11K/imgs/test/unknown_2788.png,512,512,OK,Tuberculosis
TBX11K,h2188.png,data/raw/TBX11K/imgs/health/h2188.png,512,512,OK,Tuberculosis
TBX11K,s0962.png,data/raw/TBX11K/imgs/sick/s0962.png,512,512,OK,Tuberculosis
TBX11K,h3581.png,data/raw/TBX11K/imgs/health/h3581.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0137_0.png,data/raw/Shenzhen/images/images/CHNCXR_0137_0.png,3000,2939,OK,Tuberculosis
TBX11K,s0799.png,data/raw/TBX11K/imgs/sick/s0799.png,512,512,OK,Tuberculosis
TBX11K,h2420.png,data/raw/TBX11K/imgs/health/h2420.png,512,512,OK,Tuberculosis
TBX11K,tb0355.png,data/raw/TBX11K/imgs/tb/tb0355.png,512,512,OK,Tuberculosis
TBX11K,h1848.png,data/raw/TBX11K/imgs/health/h1848.png,512,512,OK,Tuberculosis
TBX11K,h4344.png,data/raw/TBX11K/imgs/health/h4344.png,512,512,OK,Tuberculosis
TBX11K,h4893.png,data/raw/TBX11K/imgs/health/h4893.png,512,512,OK,Tuberculosis
TBX11K,tb0175.png,data/raw/TBX11K/imgs/tb/tb0175.png,512,512,OK,Tuberculosis
LungSegmentation704,1428.png,data/raw/LungSegmentation704/image/1428.png,2985,2975,OK,Tuberculosis
TBX11K,CHNCXR_0443_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0443_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1149.png,data/raw/TBX11K/imgs/test/unknown_1149.png,512,512,OK,Tuberculosis
TBX11K,s3536.png,data/raw/TBX11K/imgs/sick/s3536.png,512,512,OK,Tuberculosis
TBX11K,h2671.png,data/raw/TBX11K/imgs/health/h2671.png,512,512,OK,Tuberculosis
TBX11K,h4139.png,data/raw/TBX11K/imgs/health/h4139.png,512,512,OK,Tuberculosis
