dataset,filename,path,width,height,status,label
TBX11K,h4050.png,data/raw/TBX11K/imgs/health/h4050.png,512,512,OK,Tuberculosis
TBX11K,unknown_920.png,data/raw/TBX11K/imgs/test/unknown_920.png,512,512,OK,Tuberculosis
TBX11K,h0032.png,data/raw/TBX11K/imgs/health/h0032.png,512,512,OK,Tuberculosis
TBX11K,h0223.png,data/raw/TBX11K/imgs/health/h0223.png,512,512,OK,Tuberculosis
TBX11K,unknown_2626.png,data/raw/TBX11K/imgs/test/unknown_2626.png,512,512,OK,Tuberculosis
TBX11K,unknown_265.png,data/raw/TBX11K/imgs/test/unknown_265.png,512,512,OK,Tuberculosis
TBX11K,h0341.png,data/raw/TBX11K/imgs/health/h0341.png,512,512,OK,Tuberculosis
TBX11K,unknown_1073.png,data/raw/TBX11K/imgs/test/unknown_1073.png,512,512,OK,Tuberculosis
TBX11K,s3227.png,data/raw/TBX11K/imgs/sick/s3227.png,512,512,OK,Tuberculosis
TBX11K,s0325.png,data/raw/TBX11K/imgs/sick/s0325.png,512,512,OK,Tuberculosis
TBX11K,h2953.png,data/raw/TBX11K/imgs/health/h2953.png,512,512,OK,Tuberculosis
TBX11K,h0176.png,data/raw/TBX11K/imgs/health/h0176.png,512,512,OK,Tuberculosis
TBX11K,s1509.png,data/raw/TBX11K/imgs/sick/s1509.png,512,512,OK,Tuberculosis
TBX11K,h0424.png,data/raw/TBX11K/imgs/health/h0424.png,512,512,OK,Tuberculosis
TBX11K,h2824.png,data/raw/TBX11K/imgs/health/h2824.png,512,512,OK,Tuberculosis
TBX11K,unknown_1590.png,data/raw/TBX11K/imgs/test/unknown_1590.png,512,512,OK,Tuberculosis
TBX11K,unknown_1254.png,data/raw/TBX11K/imgs/test/unknown_1254.png,512,512,OK,Tuberculosis
TBX11K,s3286.png,data/raw/TBX11K/imgs/sick/s3286.png,512,512,OK,Tuberculosis
TBX11K,s2001.png,data/raw/TBX11K/imgs/sick/s2001.png,512,512,OK,Tuberculosis
TBX11K,h3956.png,data/raw/TBX11K/imgs/health/h3956.png,512,512,OK,Tuberculosis
TBX11K,h2518.png,data/raw/TBX11K/imgs/health/h2518.png,512,512,OK,Tuberculosis
TBX11K,unknown_1176.png,data/raw/TBX11K/imgs/test/unknown_1176.png,512,512,OK,Tuberculosis
TBX11K,s0661.png,data/raw/TBX11K/imgs/sick/s0661.png,512,512,OK,Tuberculosis
TBX11K,unknown_261.png,data/raw/TBX11K/imgs/test/unknown_261.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0282_0.png,data/raw/Shenzhen/images/images/CHNCXR_0282_0.png,3000,2967,OK,Tuberculosis
Shenzhen,CHNCXR_0081_0.png,data/raw/Shenzhen/images/images/CHNCXR_0081_0.png,3000,2947,OK,Tuberculosis
LungSegmentation704,1642.png,data/raw/LungSegmentation704/image/1642.png,4020,4892,OK,Tuberculosis
Shenzhen,CHNCXR_0640_1.png,data/raw/Shenzhen/images/images/CHNCXR_0640_1.png,3000,2937,OK,Tuberculosis
TBX11K,unknown_1134.png,data/raw/TBX11K/imgs/test/unknown_1134.png,512,512,OK,Tuberculosis
TBX11K,unknown_1693.png,data/raw/TBX11K/imgs/test/unknown_1693.png,512,512,OK,Tuberculosis
TBX11K,h1530.png,data/raw/TBX11K/imgs/health/h1530.png,512,512,OK,Tuberculosis
TBX11K,unknown_2480.png,data/raw/TBX11K/imgs/test/unknown_2480.png,512,512,OK,Tuberculosis
TBX11K,unknown_1791.png,data/raw/TBX11K/imgs/test/unknown_1791.png,512,512,OK,Tuberculosis
TBX11K,unknown_1559.png,data/raw/TBX11K/imgs/test/unknown_1559.png,512,512,OK,Tuberculosis
TBX11K,h3421.png,data/raw/TBX11K/imgs/health/h3421.png,512,512,OK,Tuberculosis
TBX11K,h2442.png,data/raw/TBX11K/imgs/health/h2442.png,512,512,OK,Tuberculosis
TBX11K,unknown_1674.png,data/raw/TBX11K/imgs/test/unknown_1674.png,512,512,OK,Tuberculosis
LungSegmentation704,1672.png,data/raw/LungSegmentation704/image/1672.png,4020,4892,OK,Tuberculosis
TBX11K,h0783.png,data/raw/TBX11K/imgs/health/h0783.png,512,512,OK,Tuberculosis
TBX11K,s2058.png,data/raw/TBX11K/imgs/sick/s2058.png,512,512,OK,Tuberculosis
TBX11K,s2371.png,data/raw/TBX11K/imgs/sick/s2371.png,512,512,OK,Tuberculosis
TBX11K,s1526.png,data/raw/TBX11K/imgs/sick/s1526.png,512,512,OK,Tuberculosis
TBX11K,unknown_2733.png,data/raw/TBX11K/imgs/test/unknown_2733.png,512,512,OK,Tuberculosis
TBX11K,s2972.png,data/raw/TBX11K/imgs/sick/s2972.png,512,512,OK,Tuberculosis
TBX11K,h0617.png,data/raw/TBX11K/imgs/health/h0617.png,512,512,OK,Tuberculosis
TBX11K,s2777.png,data/raw/TBX11K/imgs/sick/s2777.png,512,512,OK,Tuberculosis
TBX11K,s1566.png,data/raw/TBX11K/imgs/sick/s1566.png,512,512,OK,Tuberculosis
TBX11K,h3717.png,data/raw/TBX11K/imgs/health/h3717.png,512,512,OK,Tuberculosis
TBX11K,s4446.png,data/raw/TBX11K/imgs/sick/s4446.png,512,512,OK,Tuberculosis
LungSegmentation704,1675.png,data/raw/LungSegmentation704/image/1675.png,4020,4892,OK,Tuberculosis
TBX11K,h4765.png,data/raw/TBX11K/imgs/health/h4765.png,512,512,OK,Tuberculosis
TBX11K,s0963.png,data/raw/TBX11K/imgs/sick/s0963.png,512,512,OK,Tuberculosis
TBX11K,h1328.png,data/raw/TBX11K/imgs/health/h1328.png,512,512,OK,Tuberculosis
TBX11K,h4410.png,data/raw/TBX11K/imgs/health/h4410.png,512,512,OK,Tuberculosis
TBX11K,tb0907.png,data/raw/TBX11K/imgs/tb/tb0907.png,512,512,OK,Tuberculosis
TBX11K,s4776.png,data/raw/TBX11K/imgs/sick/s4776.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0061_0.png,data/raw/Shenzhen/images/images/CHNCXR_0061_0.png,3000,2955,OK,Tuberculosis
TBX11K,s2505.png,data/raw/TBX11K/imgs/sick/s2505.png,512,512,OK,Tuberculosis
TBX11K,unknown_687.png,data/raw/TBX11K/imgs/test/unknown_687.png,512,512,OK,Tuberculosis
TBX11K,s4504.png,data/raw/TBX11K/imgs/sick/s4504.png,512,512,OK,Tuberculosis
TBX11K,h4894.png,data/raw/TBX11K/imgs/health/h4894.png,512,512,OK,Tuberculosis
TBX11K,h4233.png,data/raw/TBX11K/imgs/health/h4233.png,512,512,OK,Tuberculosis
TBX11K,h4024.png,data/raw/TBX11K/imgs/health/h4024.png,512,512,OK,Tuberculosis
TBX11K,h2300.png,data/raw/TBX11K/imgs/health/h2300.png,512,512,OK,Tuberculosis
TBX11K,unknown_1175.png,data/raw/TBX11K/imgs/test/unknown_1175.png,512,512,OK,Tuberculosis
TBX11K,h0327.png,data/raw/TBX11K/imgs/health/h0327.png,512,512,OK,Tuberculosis
TBX11K,unknown_1597.png,data/raw/TBX11K/imgs/test/unknown_1597.png,512,512,OK,Tuberculosis
TBX11K,tb1199.png,data/raw/TBX11K/imgs/tb/tb1199.png,512,512,OK,Tuberculosis
TBX11K,unknown_1403.png,data/raw/TBX11K/imgs/test/unknown_1403.png,512,512,OK,Tuberculosis
TBX11K,unknown_3243.png,data/raw/TBX11K/imgs/test/unknown_3243.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0642_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0642_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_2501.png,data/raw/TBX11K/imgs/test/unknown_2501.png,512,512,OK,Tuberculosis
TBX11K,h4838.png,data/raw/TBX11K/imgs/health/h4838.png,512,512,OK,Tuberculosis
TBX11K,unknown_1015.png,data/raw/TBX11K/imgs/test/unknown_1015.png,512,512,OK,Tuberculosis
TBX11K,h4538.png,data/raw/TBX11K/imgs/health/h4538.png,512,512,OK,Tuberculosis
TBX11K,s3665.png,data/raw/TBX11K/imgs/sick/s3665.png,512,512,OK,Tuberculosis
TBX11K,h0297.png,data/raw/TBX11K/imgs/health/h0297.png,512,512,OK,Tuberculosis
TBX11K,h2466.png,data/raw/TBX11K/imgs/health/h2466.png,512,512,OK,Tuberculosis
TBX11K,s3743.png,data/raw/TBX11K/imgs/sick/s3743.png,512,512,OK,Tuberculosis
TBX11K,h0045.png,data/raw/TBX11K/imgs/health/h0045.png,512,512,OK,Tuberculosis
TBX11K,unknown_864.png,data/raw/TBX11K/imgs/test/unknown_864.png,512,512,OK,Tuberculosis
TBX11K,h4506.png,data/raw/TBX11K/imgs/health/h4506.png,512,512,OK,Tuberculosis
TBX11K,h4082.png,data/raw/TBX11K/imgs/health/h4082.png,512,512,OK,Tuberculosis
TBX11K,tb0256.png,data/raw/TBX11K/imgs/tb/tb0256.png,512,512,OK,Tuberculosis
TBX11K,h3333.png,data/raw/TBX11K/imgs/health/h3333.png,512,512,OK,Tuberculosis
TBX11K,h0825.png,data/raw/TBX11K/imgs/health/h0825.png,512,512,OK,Tuberculosis
TBX11K,s2098.png,data/raw/TBX11K/imgs/sick/s2098.png,512,512,OK,Tuberculosis
TBX11K,unknown_496.png,data/raw/TBX11K/imgs/test/unknown_496.png,512,512,OK,Tuberculosis
TBX11K,tb0049.png,data/raw/TBX11K/imgs/tb/tb0049.png,512,512,OK,Tuberculosis
TBX11K,h3945.png,data/raw/TBX11K/imgs/health/h3945.png,512,512,OK,Tuberculosis
TBX11K,h0657.png,data/raw/TBX11K/imgs/health/h0657.png,512,512,OK,Tuberculosis
TBX11K,s3054.png,data/raw/TBX11K/imgs/sick/s3054.png,512,512,OK,Tuberculosis
TBX11K,h0270.png,data/raw/TBX11K/imgs/health/h0270.png,512,512,OK,Tuberculosis
TBX11K,tb1034.png,data/raw/TBX11K/imgs/tb/tb1034.png,512,512,OK,Tuberculosis
TBX11K,unknown_1725.png,data/raw/TBX11K/imgs/test/unknown_1725.png,512,512,OK,Tuberculosis
TBX11K,tb0372.png,data/raw/TBX11K/imgs/tb/tb0372.png,512,512,OK,Tuberculosis
TBX11K,unknown_2236.png,data/raw/TBX11K/imgs/test/unknown_2236.png,512,512,OK,Tuberculosis
TBX11K,s1257.png,data/raw/TBX11K/imgs/sick/s1257.png,512,512,OK,Tuberculosis
TBX11K,s3955.png,data/raw/TBX11K/imgs/sick/s3955.png,512,512,OK,Tuberculosis
TBX11K,unknown_2645.png,data/raw/TBX11K/imgs/test/unknown_2645.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0107_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0107_0.png,512,512,OK,Tuberculosis
TBX11K,h1960.png,data/raw/TBX11K/imgs/health/h1960.png,512,512,OK,Tuberculosis
TBX11K,unknown_2036.png,data/raw/TBX11K/imgs/test/unknown_2036.png,512,512,OK,Tuberculosis
TBX11K,s2130.png,data/raw/TBX11K/imgs/sick/s2130.png,512,512,OK,Tuberculosis
TBX11K,unknown_18.png,data/raw/TBX11K/imgs/test/unknown_18.png,512,512,OK,Tuberculosis
TBX11K,unknown_2715.png,data/raw/TBX11K/imgs/test/unknown_2715.png,512,512,OK,Tuberculosis
TBX11K,h3428.png,data/raw/TBX11K/imgs/health/h3428.png,512,512,OK,Tuberculosis
TBX11K,h4989.png,data/raw/TBX11K/imgs/health/h4989.png,512,512,OK,Tuberculosis
TBX11K,s0219.png,data/raw/TBX11K/imgs/sick/s0219.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0647_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0647_1.png,512,512,OK,Tuberculosis
TBX11K,h2463.png,data/raw/TBX11K/imgs/health/h2463.png,512,512,OK,Tuberculosis
TBX11K,tb0140.png,data/raw/TBX11K/imgs/tb/tb0140.png,512,512,OK,Tuberculosis
TBX11K,h2104.png,data/raw/TBX11K/imgs/health/h2104.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0375_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0375_1.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0061_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0061_0.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0390_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0390_1.png,512,512,OK,Tuberculosis
TBX11K,s0368.png,data/raw/TBX11K/imgs/sick/s0368.png,512,512,OK,Tuberculosis
TBX11K,unknown_1543.png,data/raw/TBX11K/imgs/test/unknown_1543.png,512,512,OK,Tuberculosis
TBX11K,unknown_719.png,data/raw/TBX11K/imgs/test/unknown_719.png,512,512,OK,Tuberculosis
TBX11K,h4361.png,data/raw/TBX11K/imgs/health/h4361.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0186_0.png,data/raw/Shenzhen/images/images/CHNCXR_0186_0.png,2464,2861,OK,Tuberculosis
TBX11K,s3803.png,data/raw/TBX11K/imgs/sick/s3803.png,512,512,OK,Tuberculosis
TBX11K,tb0553.png,data/raw/TBX11K/imgs/tb/tb0553.png,512,512,OK,Tuberculosis
TBX11K,s0827.png,data/raw/TBX11K/imgs/sick/s0827.png,512,512,OK,Tuberculosis
TBX11K,h3032.png,data/raw/TBX11K/imgs/health/h3032.png,512,512,OK,Tuberculosis
TBX11K,tb0526.png,data/raw/TBX11K/imgs/tb/tb0526.png,512,512,OK,Tuberculosis
TBX11K,unknown_3274.png,data/raw/TBX11K/imgs/test/unknown_3274.png,512,512,OK,Tuberculosis
TBX11K,px34.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px34.jpg,512,512,OK,Tuberculosis
TBX11K,s3287.png,data/raw/TBX11K/imgs/sick/s3287.png,512,512,OK,Tuberculosis
TBX11K,tb0424.png,data/raw/TBX11K/imgs/tb/tb0424.png,512,512,OK,Tuberculosis
TBX11K,unknown_2559.png,data/raw/TBX11K/imgs/test/unknown_2559.png,512,512,OK,Tuberculosis
TBX11K,s1248.png,data/raw/TBX11K/imgs/sick/s1248.png,512,512,OK,Tuberculosis
TBX11K,unknown_2211.png,data/raw/TBX11K/imgs/test/unknown_2211.png,512,512,OK,Tuberculosis
TBX11K,tb0364.png,data/raw/TBX11K/imgs/tb/tb0364.png,512,512,OK,Tuberculosis
TBX11K,h3823.png,data/raw/TBX11K/imgs/health/h3823.png,512,512,OK,Tuberculosis
LungSegmentation704,1203.png,data/raw/LungSegmentation704/image/1203.png,2387,2730,OK,Tuberculosis
TBX11K,unknown_1804.png,data/raw/TBX11K/imgs/test/unknown_1804.png,512,512,OK,Tuberculosis
TBX11K,s1346.png,data/raw/TBX11K/imgs/sick/s1346.png,512,512,OK,Tuberculosis
TBX11K,s4693.png,data/raw/TBX11K/imgs/sick/s4693.png,512,512,OK,Tuberculosis
TBX11K,s2139.png,data/raw/TBX11K/imgs/sick/s2139.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0274_0.png,data/raw/Shenzhen/images/images/CHNCXR_0274_0.png,2423,2733,OK,Tuberculosis
TBX11K,h2722.png,data/raw/TBX11K/imgs/health/h2722.png,512,512,OK,Tuberculosis
TBX11K,h2092.png,data/raw/TBX11K/imgs/health/h2092.png,512,512,OK,Tuberculosis
TBX11K,n44.png,data/raw/TBX11K/imgs/extra/da+db/train/n44.png,512,512,OK,Tuberculosis
TBX11K,s4384.png,data/raw/TBX11K/imgs/sick/s4384.png,512,512,OK,Tuberculosis
TBX11K,h3106.png,data/raw/TBX11K/imgs/health/h3106.png,512,512,OK,Tuberculosis
TBX11K,h3172.png,data/raw/TBX11K/imgs/health/h3172.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0183_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0183_0.png,512,512,OK,Tuberculosis
TBX11K,tb0395.png,data/raw/TBX11K/imgs/tb/tb0395.png,512,512,OK,Tuberculosis
TBX11K,s3497.png,data/raw/TBX11K/imgs/sick/s3497.png,512,512,OK,Tuberculosis
LungSegmentation704,1093.png,data/raw/LungSegmentation704/image/1093.png,2537,2788,OK,Tuberculosis
TBX11K,s0190.png,data/raw/TBX11K/imgs/sick/s0190.png,512,512,OK,Tuberculosis
TBX11K,h4762.png,data/raw/TBX11K/imgs/health/h4762.png,512,512,OK,Tuberculosis
TBX11K,unknown_3228.png,data/raw/TBX11K/imgs/test/unknown_3228.png,512,512,OK,Tuberculosis
TBX11K,s0314.png,data/raw/TBX11K/imgs/sick/s0314.png,512,512,OK,Tuberculosis
TBX11K,unknown_2059.png,data/raw/TBX11K/imgs/test/unknown_2059.png,512,512,OK,Tuberculosis
TBX11K,s1068.png,data/raw/TBX11K/imgs/sick/s1068.png,512,512,OK,Tuberculosis
TBX11K,h3471.png,data/raw/TBX11K/imgs/health/h3471.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0082_0.png,data/raw/Montgomery/images/images/MCUCXR_0082_0.png,4020,4892,OK,Tuberculosis
TBX11K,s4389.png,data/raw/TBX11K/imgs/sick/s4389.png,512,512,OK,Tuberculosis
TBX11K,h1931.png,data/raw/TBX11K/imgs/health/h1931.png,512,512,OK,Tuberculosis
TBX11K,s2233.png,data/raw/TBX11K/imgs/sick/s2233.png,512,512,OK,Tuberculosis
TBX11K,unknown_75.png,data/raw/TBX11K/imgs/test/unknown_75.png,512,512,OK,Tuberculosis
TBX11K,h1390.png,data/raw/TBX11K/imgs/health/h1390.png,512,512,OK,Tuberculosis
TBX11K,h1804.png,data/raw/TBX11K/imgs/health/h1804.png,512,512,OK,Tuberculosis
TBX11K,h1810.png,data/raw/TBX11K/imgs/health/h1810.png,512,512,OK,Tuberculosis
TBX11K,s0164.png,data/raw/TBX11K/imgs/sick/s0164.png,512,512,OK,Tuberculosis
TBX11K,s3934.png,data/raw/TBX11K/imgs/sick/s3934.png,512,512,OK,Tuberculosis
TBX11K,unknown_926.png,data/raw/TBX11K/imgs/test/unknown_926.png,512,512,OK,Tuberculosis
TBX11K,s4340.png,data/raw/TBX11K/imgs/sick/s4340.png,512,512,OK,Tuberculosis
TBX11K,h2121.png,data/raw/TBX11K/imgs/health/h2121.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0356_1.png,data/raw/Shenzhen/images/images/CHNCXR_0356_1.png,2416,2700,OK,Tuberculosis
TBX11K,unknown_136.png,data/raw/TBX11K/imgs/test/unknown_136.png,512,512,OK,Tuberculosis
TBX11K,h4541.png,data/raw/TBX11K/imgs/health/h4541.png,512,512,OK,Tuberculosis
TBX11K,h4212.png,data/raw/TBX11K/imgs/health/h4212.png,512,512,OK,Tuberculosis
TBX11K,h4697.png,data/raw/TBX11K/imgs/health/h4697.png,512,512,OK,Tuberculosis
TBX11K,h1697.png,data/raw/TBX11K/imgs/health/h1697.png,512,512,OK,Tuberculosis
TBX11K,h0259.png,data/raw/TBX11K/imgs/health/h0259.png,512,512,OK,Tuberculosis
TBX11K,s4909.png,data/raw/TBX11K/imgs/sick/s4909.png,512,512,OK,Tuberculosis
TBX11K,unknown_2376.png,data/raw/TBX11K/imgs/test/unknown_2376.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0652_1.png,data/raw/Shenzhen/images/images/CHNCXR_0652_1.png,2707,2750,OK,Tuberculosis
TBX11K,tb1073.png,data/raw/TBX11K/imgs/tb/tb1073.png,512,512,OK,Tuberculosis
TBX11K,h2633.png,data/raw/TBX11K/imgs/health/h2633.png,512,512,OK,Tuberculosis
TBX11K,s2540.png,data/raw/TBX11K/imgs/sick/s2540.png,512,512,OK,Tuberculosis
TBX11K,s4143.png,data/raw/TBX11K/imgs/sick/s4143.png,512,512,OK,Tuberculosis
TBX11K,tb0494.png,data/raw/TBX11K/imgs/tb/tb0494.png,512,512,OK,Tuberculosis
TBX11K,h1104.png,data/raw/TBX11K/imgs/health/h1104.png,512,512,OK,Tuberculosis
TBX11K,s0663.png,data/raw/TBX11K/imgs/sick/s0663.png,512,512,OK,Tuberculosis
TBX11K,h2357.png,data/raw/TBX11K/imgs/health/h2357.png,512,512,OK,Tuberculosis
TBX11K,unknown_2486.png,data/raw/TBX11K/imgs/test/unknown_2486.png,512,512,OK,Tuberculosis
TBX11K,h3902.png,data/raw/TBX11K/imgs/health/h3902.png,512,512,OK,Tuberculosis
LungSegmentation704,1322.png,data/raw/LungSegmentation704/image/1322.png,2997,2957,OK,Tuberculosis
TBX11K,unknown_90.png,data/raw/TBX11K/imgs/test/unknown_90.png,512,512,OK,Tuberculosis
TBX11K,s3228.png,data/raw/TBX11K/imgs/sick/s3228.png,512,512,OK,Tuberculosis
TBX11K,h4996.png,data/raw/TBX11K/imgs/health/h4996.png,512,512,OK,Tuberculosis
TBX11K,s0012.png,data/raw/TBX11K/imgs/sick/s0012.png,512,512,OK,Tuberculosis
TBX11K,h1813.png,data/raw/TBX11K/imgs/health/h1813.png,512,512,OK,Tuberculosis
TBX11K,unknown_2540.png,data/raw/TBX11K/imgs/test/unknown_2540.png,512,512,OK,Tuberculosis
TBX11K,h3029.png,data/raw/TBX11K/imgs/health/h3029.png,512,512,OK,Tuberculosis
TBX11K,unknown_1857.png,data/raw/TBX11K/imgs/test/unknown_1857.png,512,512,OK,Tuberculosis
TBX11K,s4319.png,data/raw/TBX11K/imgs/sick/s4319.png,512,512,OK,Tuberculosis
TBX11K,h4700.png,data/raw/TBX11K/imgs/health/h4700.png,512,512,OK,Tuberculosis
TBX11K,unknown_71.png,data/raw/TBX11K/imgs/test/unknown_71.png,512,512,OK,Tuberculosis
TBX11K,h4955.png,data/raw/TBX11K/imgs/health/h4955.png,512,512,OK,Tuberculosis
TBX11K,h4588.png,data/raw/TBX11K/imgs/health/h4588.png,512,512,OK,Tuberculosis
TBX11K,h2615.png,data/raw/TBX11K/imgs/health/h2615.png,512,512,OK,Tuberculosis
TBX11K,s1879.png,data/raw/TBX11K/imgs/sick/s1879.png,512,512,OK,Tuberculosis
TBX11K,tb0054.png,data/raw/TBX11K/imgs/tb/tb0054.png,512,512,OK,Tuberculosis
TBX11K,tb0147.png,data/raw/TBX11K/imgs/tb/tb0147.png,512,512,OK,Tuberculosis
TBX11K,unknown_524.png,data/raw/TBX11K/imgs/test/unknown_524.png,512,512,OK,Tuberculosis
TBX11K,h1759.png,data/raw/TBX11K/imgs/health/h1759.png,512,512,OK,Tuberculosis
TBX11K,unknown_1371.png,data/raw/TBX11K/imgs/test/unknown_1371.png,512,512,OK,Tuberculosis
TBX11K,h0538.png,data/raw/TBX11K/imgs/health/h0538.png,512,512,OK,Tuberculosis
TBX11K,s4678.png,data/raw/TBX11K/imgs/sick/s4678.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0529_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0529_1.png,512,512,OK,Tuberculosis
TBX11K,h2066.png,data/raw/TBX11K/imgs/health/h2066.png,512,512,OK,Tuberculosis
TBX11K,h1899.png,data/raw/TBX11K/imgs/health/h1899.png,512,512,OK,Tuberculosis
TBX11K,s0193.png,data/raw/TBX11K/imgs/sick/s0193.png,512,512,OK,Tuberculosis
TBX11K,tb1186.png,data/raw/TBX11K/imgs/tb/tb1186.png,512,512,OK,Tuberculosis
TBX11K,unknown_2248.png,data/raw/TBX11K/imgs/test/unknown_2248.png,512,512,OK,Tuberculosis
TBX11K,s2326.png,data/raw/TBX11K/imgs/sick/s2326.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0294_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0294_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_1568.png,data/raw/TBX11K/imgs/test/unknown_1568.png,512,512,OK,Tuberculosis
TBX11K,tb0984.png,data/raw/TBX11K/imgs/tb/tb0984.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0502_1.png,data/raw/Shenzhen/images/images/CHNCXR_0502_1.png,2328,2752,OK,Tuberculosis
TBX11K,h4619.png,data/raw/TBX11K/imgs/health/h4619.png,512,512,OK,Tuberculosis
TBX11K,unknown_2819.png,data/raw/TBX11K/imgs/test/unknown_2819.png,512,512,OK,Tuberculosis
TBX11K,s4925.png,data/raw/TBX11K/imgs/sick/s4925.png,512,512,OK,Tuberculosis
TBX11K,h4108.png,data/raw/TBX11K/imgs/health/h4108.png,512,512,OK,Tuberculosis
TBX11K,unknown_2243.png,data/raw/TBX11K/imgs/test/unknown_2243.png,512,512,OK,Tuberculosis
TBX11K,unknown_3026.png,data/raw/TBX11K/imgs/test/unknown_3026.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0177_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0177_0.png,512,512,OK,Tuberculosis
TBX11K,h4453.png,data/raw/TBX11K/imgs/health/h4453.png,512,512,OK,Tuberculosis
TBX11K,unknown_1249.png,data/raw/TBX11K/imgs/test/unknown_1249.png,512,512,OK,Tuberculosis
TBX11K,h0087.png,data/raw/TBX11K/imgs/health/h0087.png,512,512,OK,Tuberculosis
TBX11K,h3885.png,data/raw/TBX11K/imgs/health/h3885.png,512,512,OK,Tuberculosis
TBX11K,h1835.png,data/raw/TBX11K/imgs/health/h1835.png,512,512,OK,Tuberculosis
TBX11K,h4187.png,data/raw/TBX11K/imgs/health/h4187.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0038_0.png,data/raw/Montgomery/images/images/MCUCXR_0038_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_3141.png,data/raw/TBX11K/imgs/test/unknown_3141.png,512,512,OK,Tuberculosis
TBX11K,h3036.png,data/raw/TBX11K/imgs/health/h3036.png,512,512,OK,Tuberculosis
TBX11K,s1085.png,data/raw/TBX11K/imgs/sick/s1085.png,512,512,OK,Tuberculosis
TBX11K,h0685.png,data/raw/TBX11K/imgs/health/h0685.png,512,512,OK,Tuberculosis
TBX11K,unknown_872.png,data/raw/TBX11K/imgs/test/unknown_872.png,512,512,OK,Tuberculosis
TBX11K,h0085.png,data/raw/TBX11K/imgs/health/h0085.png,512,512,OK,Tuberculosis
TBX11K,h3576.png,data/raw/TBX11K/imgs/health/h3576.png,512,512,OK,Tuberculosis
TBX11K,h0294.png,data/raw/TBX11K/imgs/health/h0294.png,512,512,OK,Tuberculosis
TBX11K,tb0647.png,data/raw/TBX11K/imgs/tb/tb0647.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0243_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0243_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_900.png,data/raw/TBX11K/imgs/test/unknown_900.png,512,512,OK,Tuberculosis
LungSegmentation704,1264.png,data/raw/LungSegmentation704/image/1264.png,2600,2994,OK,Tuberculosis
TBX11K,s1800.png,data/raw/TBX11K/imgs/sick/s1800.png,512,512,OK,Tuberculosis
LungSegmentation704,1631.png,data/raw/LungSegmentation704/image/1631.png,4020,4892,OK,Tuberculosis
TBX11K,s1630.png,data/raw/TBX11K/imgs/sick/s1630.png,512,512,OK,Tuberculosis
TBX11K,h4763.png,data/raw/TBX11K/imgs/health/h4763.png,512,512,OK,Tuberculosis
TBX11K,h1734.png,data/raw/TBX11K/imgs/health/h1734.png,512,512,OK,Tuberculosis
TBX11K,s0683.png,data/raw/TBX11K/imgs/sick/s0683.png,512,512,OK,Tuberculosis
TBX11K,h4698.png,data/raw/TBX11K/imgs/health/h4698.png,512,512,OK,Tuberculosis
LungSegmentation704,1565.png,data/raw/LungSegmentation704/image/1565.png,2991,2907,OK,Tuberculosis
TBX11K,unknown_1680.png,data/raw/TBX11K/imgs/test/unknown_1680.png,512,512,OK,Tuberculosis
